,Open,High,Low,Close,Adj Close,Volume,Date
0,513003.0,516907.3125,511971.78125,512853.96875,512853.96875,1322395074997,2020-01-01
1,513023.28125,514302.40625,494834.96875,498416.75,498416.75,1484238993887,2020-01-02
2,498342.4375,531793.1875,493609.6875,527076.25,527076.25,2017307990333,2020-01-03
3,527111.5,532996.625,524538.0625,531796.125,531796.125,1323579350948,2020-01-04
4,531781.4375,541400.625,531089.4375,531863.1875,531863.1875,1415543274095,2020-01-05
5,531801.0625,558713.875,531717.9375,557805.0,557805.0,1671160912507,2020-01-06
6,557766.4375,588557.5625,557733.8125,587512.375,587512.375,2070281271282,2020-01-07
7,587385.9375,600555.6875,568201.1875,577281.125,577281.125,2262906174516,2020-01-08
8,577455.0,577455.0,558355.625,560959.5625,560959.5625,1711981944091,2020-01-09
9,560905.1875,579751.875,548658.9375,579751.875,579751.875,2038477021654,2020-01-10
10,579442.125,583429.5,569787.375,570347.625,570347.625,1810994405350,2020-01-11
11,570044.1875,581880.625,568326.75,581358.3125,581358.3125,1625280871582,2020-01-12
12,581165.125,581710.9375,572483.125,576030.0,576030.0,1590191721617,2020-01-13
13,575799.3125,629149.8125,575799.3125,625492.125,625492.125,3177269141934,2020-01-14
14,625320.625,629353.625,613792.0625,622867.0,622867.0,2836232877784,2020-01-15
15,623253.9375,625688.0625,609611.4375,619001.5,619001.5,2221902438919,2020-01-16
16,619102.5,636434.3125,615706.8125,634351.875,634351.875,2584011354240,2020-01-17
17,634222.1875,640259.875,627126.375,635330.25,635330.25,2297395017167,2020-01-18
18,635233.375,651070.1875,612402.375,618567.375,618567.375,2431096034324,2020-01-19
19,618452.75,621264.875,608360.3125,615025.9375,615025.9375,1877005934605,2020-01-20
20,615121.75,624098.5,608810.25,622532.8125,622532.8125,1715254273782,2020-01-21
21,622412.9375,626083.1875,613804.9375,617293.625,617293.625,1607091469955,2020-01-22
22,617277.5625,617782.25,595042.5625,599645.0625,599645.0625,1838248044065,2020-01-23
23,599577.4375,607112.75,589636.5625,602374.8125,602374.8125,1740193345513,2020-01-24
24,601995.75,603303.375,591732.0,596840.9375,596840.9375,1401355746375,2020-01-25
25,596595.75,613582.25,593820.3125,613184.875,613184.875,1581864168398,2020-01-26
26,613219.0,641593.25,613219.0,636606.5625,636606.5625,2046852328192,2020-01-27
27,636799.875,667903.9375,636508.625,666709.6875,666709.6875,2450580310745,2020-01-28
28,666629.9375,670772.625,660460.75,664368.875,664368.875,2187976071614,2020-01-29
29,664325.1875,682952.875,658255.3125,680558.6875,680558.6875,2317350204337,2020-01-30
30,680510.0,681468.5,658971.25,668553.5,668553.5,2104393582428,2020-01-31
31,668255.25,674902.1875,665887.25,671581.1875,671581.1875,1853444016821,2020-02-01
32,671362.8125,677009.5625,659065.1875,668112.75,668112.75,2204724355910,2020-02-02
33,668135.5625,684760.1875,659653.375,662852.0,662852.0,2206346592799,2020-02-03
34,662803.5625,665545.0625,649205.6875,652858.25,652858.25,2125704294051,2020-02-04
35,653032.6875,690637.5625,651634.6875,684379.6875,684379.6875,2507458513652,2020-02-05
36,684692.6875,699051.1875,679139.625,693764.0625,693764.0625,2683048017387,2020-02-06
37,693493.1875,702631.375,693493.1875,700566.6875,700566.6875,2468926711893,2020-02-07
38,700361.25,706345.625,692196.9375,705513.875,705513.875,2515363881671,2020-02-08
39,705426.3125,724416.6875,704460.625,723501.875,723501.875,2560829016702,2020-02-09
40,723422.1875,724707.25,698040.5625,702781.3125,702781.3125,2808280571000,2020-02-10
41,702730.0,727156.875,692920.3125,727697.125,727697.125,2683752944404,2020-02-11
42,727280.1875,740825.3125,727280.1875,736310.6875,736310.6875,3097843960238,2020-02-12
43,736161.375,746933.25,721489.6875,728065.625,728065.625,3518026733355,2020-02-13
44,727864.0,739034.75,722497.875,737593.6875,737593.6875,3099851686858,2020-02-14
45,737718.1875,739699.4375,706287.1875,707359.875,707359.875,3137531390392,2020-02-15
46,707342.375,719129.25,695412.1875,710589.75,710589.75,3102509594071,2020-02-16
47,710741.875,710903.25,678785.4375,691482.6875,691482.6875,3282410515761,2020-02-17
48,691560.3125,727619.875,689702.625,726014.75,726014.75,3383895918809,2020-02-18
49,726143.75,730122.0,688591.8125,689985.5625,689985.5625,3365775216511,2020-02-19
50,689694.625,690410.4375,684231.1875,690676.4375,690676.4375,3229317556344,2020-02-20
51,690914.125,697942.375,689003.875,696334.0625,696334.0625,2942394734316,2020-02-21
52,696425.0,697181.5625,690172.375,694662.0,694662.0,2576306033277,2020-02-22
53,694671.8125,714347.8125,694274.4375,713421.3125,713421.3125,2960586740983,2020-02-23
54,713210.5625,715378.75,687787.6875,695287.375,695287.375,3248013719116,2020-02-24
55,695369.375,695472.0,668640.1875,671481.8125,671481.8125,3055996911238,2020-02-25
56,671236.3125,672421.4375,623430.1875,632196.0,632196.0,3613771726795,2020-02-26
57,632523.625,640131.1875,614757.875,629795.5,629795.5,3259940210164,2020-02-27
58,630099.125,637712.875,613249.0625,625934.4375,625934.4375,3219398385705,2020-02-28
59,625844.75,633381.25,620669.5625,620669.5625,620669.5625,2583315931864,2020-02-29
60,620687.5625,629856.5625,611409.75,617995.125,617995.125,2551325933363,2020-03-01
61,618053.625,645929.5,615842.625,642377.0,642377.0,3103924211388,2020-03-02
62,642066.875,651223.125,637684.0625,645247.625,645247.625,3112265802482,2020-03-03
63,645303.125,650208.5,639858.4375,643466.8125,643466.8125,2553709184527,2020-03-04
64,643837.125,674889.3125,643614.375,670517.5,670517.5,2931923641126,2020-03-05
65,670483.9375,678042.875,667335.3125,675041.0,675041.0,3021067057513,2020-03-06
66,674971.0625,678126.9375,657962.1875,659383.8125,659383.8125,2680244797086,2020-03-07
67,659254.4375,659708.6875,599818.8125,600030.75,600030.75,2958158096970,2020-03-08
68,600255.0,605200.0625,571518.875,589784.625,589784.625,3493684877489,2020-03-09
69,589673.125,600579.75,577471.9375,587119.4375,587119.4375,3133435305103,2020-03-10
70,587146.1875,585056.6875,565759.1875,586831.125,586831.125,2869297784475,2020-03-11
71,586993.3125,588143.0,361788.21875,370008.5625,370008.5625,4018114259958,2020-03-12
72,373510.28125,430809.0625,309974.40625,411486.1875,411486.1875,5484560705892,2020-03-13
73,412179.25,416036.125,379045.0,384613.875,384613.875,2673951109815,2020-03-14
74,384665.6875,431477.59375,382315.03125,398630.21875,398630.21875,2513315070237,2020-03-15
75,398106.4375,398106.4375,339365.6875,372605.9375,372605.9375,3371116571879,2020-03-16
76,371721.5625,397345.53125,370185.75,386826.6875,386826.6875,2859037281017,2020-03-17
77,386936.5625,399461.0,376360.15625,392791.21875,392791.21875,2840247197207,2020-03-18
78,393314.4375,475737.875,390219.625,465331.3125,465331.3125,3833225202041,2020-03-19
79,465365.9375,514568.625,443687.71875,468767.71875,468767.71875,4117119404610,2020-03-20
80,469353.3125,482331.15625,448655.53125,467730.8125,467730.8125,3213536323732,2020-03-21
81,467767.96875,480936.84375,439904.5625,440398.625,440398.625,3028999232746,2020-03-22
82,440483.21875,493379.84375,440036.40625,491303.625,491303.625,3559932500014,2020-03-23
83,492860.15625,516593.65625,488411.0625,511582.4375,511582.4375,3662984556575,2020-03-24
84,511879.65625,523761.90625,497116.90625,506731.90625,506731.90625,3381981322869,2020-03-25
85,506285.0,510282.125,496497.1875,501893.40625,501893.40625,2639310730541,2020-03-26
86,502113.71875,506582.34375,484200.75,484432.59375,484432.59375,2589631263294,2020-03-27
87,484242.125,484260.625,458079.21875,467390.5,467390.5,2612066174564,2020-03-28
88,467647.375,468010.0,446353.15625,446500.71875,446500.71875,2139274122502,2020-03-29
89,446764.25,491463.03125,445531.84375,484874.40625,484874.40625,2797835689929,2020-03-30
90,484932.0625,490440.46875,481058.0,485055.25,485055.25,2469968431239,2020-03-31
91,484955.40625,506430.5625,475039.78125,505986.5625,505986.5625,3089971401987,2020-04-01
92,505986.5625,540461.0,503136.65625,517483.96875,517483.96875,3630406736589,2020-04-02
93,517771.28125,534118.125,510159.78125,514565.46875,514565.46875,2978584504685,2020-04-03
94,514947.21875,525689.625,511745.34375,524816.4375,524816.4375,2536073247574,2020-04-04
95,524435.125,526030.5,513231.3125,517755.6875,517755.6875,2249873617919,2020-04-05
96,517520.90625,552472.875,517127.5,552472.875,552472.875,3562987919810,2020-04-06
97,552614.4375,560828.0,539678.3125,542859.875,542859.875,3346798246409,2020-04-07
98,543076.875,557804.0,541362.1875,557164.125,557164.125,2853642504983,2020-04-08
99,557457.9375,557722.5,547764.875,554308.9375,554308.9375,2642852030110,2020-04-09
100,554439.9375,554439.9375,517736.4375,522989.25,522989.25,3323035346805,2020-04-10
101,523137.5625,527603.75,517232.40625,522500.9375,522500.9375,2378389230086,2020-04-11
102,522423.625,542372.625,518844.0625,531033.3125,531033.3125,2724038524943,2020-04-12
103,530616.25,530616.25,508771.53125,521994.03125,521994.03125,2945060203318,2020-04-13
104,521860.125,528885.125,517808.09375,519791.875,519791.875,2591233233184,2020-04-14
105,520029.9375,526873.0,507432.75,508125.40625,508125.40625,2470075166840,2020-04-15
106,507998.71875,548413.8125,501604.90625,546993.3125,546993.3125,3595731939128,2020-04-16
107,546973.9375,548289.5,539879.0625,542858.125,542858.125,2487276902909,2020-04-17
108,542560.3125,556158.9375,542327.4375,555218.625,555218.625,2482242358712,2020-04-18
109,555467.8125,556967.1875,548286.8125,550494.25,550494.25,2397499397498,2020-04-19
110,550298.9375,554054.375,523975.46875,527109.1875,527109.1875,2891160922977,2020-04-20
111,526942.625,532105.5,525722.4375,529577.8125,529577.8125,2508429145106,2020-04-21
112,529509.8125,546419.25,528578.875,543825.8125,543825.8125,2540567846883,2020-04-22
113,544139.0,569225.8125,539298.8125,564617.4375,564617.4375,3305815851640,2020-04-23
114,564956.1875,578047.5,564956.1875,576269.6875,576269.6875,2643390413079,2020-04-24
115,576237.75,583173.625,573918.625,577601.25,577601.25,2513505495484,2020-04-25
116,577616.75,587412.875,576950.5625,585831.8125,585831.8125,2522640989786,2020-04-26
117,585797.625,593921.875,585797.625,593921.875,593921.875,2755078087712,2020-04-27
118,594026.25,594383.875,588210.75,593896.1875,593896.1875,2524664530717,2020-04-28
119,593869.875,667758.25,591778.6875,662441.8125,662441.8125,4531248917812,2020-04-29
120,662188.3125,707954.4375,643129.3125,652947.5625,652947.5625,5049849053234,2020-04-30
121,654020.5,684844.9375,653642.0,672472.375,672472.375,3342983996778,2020-05-01
122,672797.8125,683024.0625,664460.75,681614.25,681614.25,3043430828238,2020-05-02
123,681236.4375,691337.8125,667630.25,672054.6875,672054.6875,3557750820810,2020-05-03
124,671924.5,677503.125,654676.875,674153.1875,674153.1875,3458169567407,2020-05-04
125,674166.5625,684506.8125,670900.3125,683718.375,683718.375,3276815070336,2020-05-05
126,684050.3125,717596.6875,680948.6875,706511.875,706511.875,3763374549946,2020-05-06
127,705988.4375,756565.5625,695609.125,753450.375,753450.375,4626970896226,2020-05-07
128,752287.75,757394.25,738056.4375,742885.0625,742885.0625,3908203739214,2020-05-08
129,742752.25,748843.625,723377.0,724377.5625,724377.5625,3515928463491,2020-05-09
130,724171.625,724504.75,634124.4375,661405.1875,661405.1875,4783189168963,2020-05-10
131,661337.5,685381.1875,636116.9375,653199.75,653199.75,4337544989759,2020-05-11
132,653852.0625,672719.0625,650758.1875,663584.6875,663584.6875,3176254477757,2020-05-12
133,663653.25,702900.625,663653.25,699292.625,699292.625,3436733309707,2020-05-13
134,699393.8125,739127.375,698492.375,734847.1875,734847.1875,4259948658528,2020-05-14
135,734890.125,736516.125,702727.125,707795.625,707795.625,3654145444192,2020-05-15
136,708178.25,725703.1875,702673.6875,711499.6875,711499.6875,2744073980712,2020-05-16
137,711341.5625,745339.9375,709415.5,733332.25,733332.25,3039589088530,2020-05-17
138,733708.0625,751174.4375,727210.4375,735426.3125,735426.3125,3162549922026,2020-05-18
139,735463.25,744117.625,721839.4375,736585.4375,736585.4375,2971942216781,2020-05-19
140,736304.6875,742369.875,713875.875,719366.0,719366.0,2760702947130,2020-05-20
141,719347.8125,721803.0,670624.375,686917.1875,686917.1875,2974512568234,2020-05-21
142,686809.25,701472.3125,683291.75,697830.8125,697830.8125,2265472549485,2020-05-22
143,698019.6875,706944.5,692931.5625,699860.6875,699860.6875,2107181844772,2020-05-23
144,700088.3125,705873.125,667787.1875,668024.0625,668024.0625,2471266521789,2020-05-24
145,667700.25,679157.5625,661574.3125,675890.25,675890.25,2374258010573,2020-05-25
146,676091.4375,680399.8125,661631.0625,666958.125,666958.125,2233310272631,2020-05-26
147,667133.9375,698497.9375,666890.5625,696799.8125,696799.8125,2484865966578,2020-05-27
148,697097.8125,722656.25,692675.375,721099.1875,721099.1875,2601586919259,2020-05-28
149,721296.375,724728.5,709007.6875,712872.875,712872.875,2484459676437,2020-05-29
150,712857.0,732879.4375,707405.375,732606.3125,732606.3125,2471343796184,2020-05-30
151,732583.0,732601.0,712357.25,714529.4375,714529.4375,2097527730099,2020-05-31
152,714721.75,770001.875,713482.375,767767.0,767767.0,2657995735718,2020-06-01
153,767442.6875,763553.9375,709429.875,715364.75,715364.75,2937878923652,2020-06-02
